arch,seed,delta_auroc,delta_auprc,delta_ece,delta_brier
concat,42,-0.003439774266996265,-0.010075961140326828,-0.0043266118647054125,0.0013341861289548618
concat,123,0.00469695064884279,0.0060930754272900955,-0.03680843412183053,-0.005163323873002279
concat,456,0.009156434647781042,-0.0033063989715645947,-0.005436987346687981,-0.0023449856364106125
concat,789,0.0144889578007793,0.001874536833355589,0.004031080035276177,-0.003817665302105061
concat,1000,-0.006610652474542178,-0.012870392894549054,-0.021003421184628515,0.0014414732994125212
attn,42,-0.008056405313665471,-0.018130912406057353,0.08395035590543307,0.022996284495086144
attn,123,-0.005287125116987146,-0.014980800953803719,0.003207431518754314,0.003435401251826259
attn,456,0.005779519199876959,-0.007058726271137905,0.027834839876307978,0.0026177143464126695
attn,789,0.011813965832739526,0.0036264741817405577,0.02533867512331453,-0.00012298066951144104
attn,1000,0.000953358756233369,0.006878962500551422,-0.027514449621355824,-0.002164550278489996
labs,42,0.001885764572769677,-0.006138695195930244,-0.0035727419894795165,0.0003722779086704209
labs,123,0.011820950145972176,0.01421297904615293,-0.03408650058646537,-0.0072380604566836815
labs,456,0.014181648018550264,0.005056319739790371,0.0022288454549256945,-0.0032318920565496956
labs,789,0.012246993253153371,0.005683039736417261,-0.0028380461453005323,-0.003905219794414827
labs,1000,0.006408107390800222,0.004183991451236713,-0.013689869861443368,-0.0029645860749554775
labflags,42,0.011195854111665238,0.0007314426626890969,-0.019341987669467937,-0.0031690425366630026
labflags,123,0.008237997457710033,0.008827342792911641,-0.022917985132960374,-0.005996756115778323
labflags,456,0.009819944404866554,0.005827428308780691,0.0098819784508195,-0.0016623427100965205
labflags,789,0.018449063403595423,0.014516305098859927,0.01786529183214486,-0.00381774407719343
labflags,1000,-0.0014632136222045844,-0.0028621887567511495,-0.013384342949057736,-0.0014396343515760135
