arch,seed,delta_auroc,delta_auprc,delta_ece,delta_brier
concat,42,-0.003439774266996265,-0.010075961140326828,-0.0043266118647054125,0.0013341861289548618
concat,123,0.00469695064884279,0.0060930754272900955,-0.03680843412183053,-0.005163323873002279
concat,456,0.009156434647781042,-0.0033063989715645947,-0.005436987346687981,-0.0023449856364106125
concat,789,0.0144889578007793,0.001874536833355589,0.004031080035276177,-0.003817665302105061
concat,1000,-0.006610652474542178,-0.012870392894549054,-0.021003421184628515,0.0014414732994125212
labs,42,0.001885764572769677,-0.006138695195930244,-0.0035727419894795165,0.0003722779086704209
labs,123,0.011820950145972176,0.01421297904615293,-0.03408650058646537,-0.0072380604566836815
labs,456,0.014181648018550264,0.005056319739790371,0.0022288454549256945,-0.0032318920565496956
labs,789,0.012246993253153371,0.005683039736417261,-0.0028380461453005323,-0.003905219794414827
labs,1000,0.006408107390800222,0.004183991451236713,-0.013689869861443368,-0.0029645860749554775
