arch,seed,n,positive_rate,auroc,auprc,ece,mce,brier,mean_pred_prob
concat,42,1075,0.4530232558139535,0.7357589853189737,0.713626193117619,0.055691201655670666,0.12957947931171943,0.2073306332419108,0.48966240938666256
concat,123,1075,0.4530232558139535,0.7429144142256492,0.7191425113664713,0.022933391346487877,0.061980264527457085,0.20301555361138285,0.4641520613293315
concat,456,1075,0.4530232558139535,0.7440773023788572,0.717548803117276,0.03532878250923269,0.08345582857728001,0.20323482094750203,0.47759767606161363
concat,789,1075,0.4530232558139535,0.7486240902932014,0.7198115780875795,0.052610313511172,0.13041476905345917,0.2034204822883729,0.48470886746811315
concat,1000,1075,0.4530232558139535,0.7336217854698348,0.7071080634388889,0.03551965409933134,0.08344725681387866,0.20792481302947444,0.48802360373874043
image,42,1075,0.4530232558139535,0.7391987595859699,0.7237021542579458,0.06001781352037608,0.14040050558421913,0.20599644711295595,0.47243436014236406
image,123,1075,0.4530232558139535,0.7382174635768064,0.7130494359391812,0.05974182546831841,0.15457081027550268,0.20817887748438513,0.5029221343786218
image,456,1075,0.4530232558139535,0.7349208677310761,0.7208552020888406,0.04076576985592067,0.9198059216141701,0.20557980658391264,0.46733587288579276
image,789,1075,0.4530232558139535,0.7341351324924221,0.7179370412542239,0.04857923347589582,0.1488376672022811,0.20723814759047796,0.4934248897294666
image,1000,1075,0.4530232558139535,0.740232437944377,0.7199784563334379,0.056523075283959855,0.12439132779836648,0.20648333973006192,0.4864412930538488
